"Quantile","signature","scale","cancer.type","quantile"
"40%","SBS7a","exome","CNS-PiloAstro",NA
"45%","SBS7a","exome","CNS-PiloAstro",NA
"50%","SBS7a","exome","CNS-PiloAstro",NA
"55%","SBS7a","exome","CNS-PiloAstro",NA
"60%","SBS7a","exome","CNS-PiloAstro",NA
"65%","SBS7a","exome","CNS-PiloAstro",NA
"70%","SBS7a","exome","CNS-PiloAstro",NA
"75%","SBS7a","exome","CNS-PiloAstro",NA
"80%","SBS7a","exome","CNS-PiloAstro",NA
"85%","SBS7a","exome","CNS-PiloAstro",NA
"90%","SBS7a","exome","CNS-PiloAstro",NA
"95%","SBS7a","exome","CNS-PiloAstro",NA
"5%","SBS7a","exome","Cervix",NA
"10%","SBS7a","exome","Cervix",NA
"15%","SBS7a","exome","Cervix",NA
"20%","SBS7a","exome","Cervix",NA
"25%","SBS7a","exome","Cervix",NA
"30%","SBS7a","exome","Cervix",NA
"35%","SBS7a","exome","Cervix",NA
"40%","SBS7a","exome","Cervix",NA
"45%","SBS7a","exome","Cervix",NA
"50%","SBS7a","exome","Cervix",NA
"55%","SBS7a","exome","Cervix",NA
"60%","SBS7a","exome","Cervix",NA
"65%","SBS7a","exome","Cervix",NA
"70%","SBS7a","exome","Cervix",NA
"75%","SBS7a","exome","Cervix",NA
"80%","SBS7a","exome","Cervix",NA
"85%","SBS7a","exome","Cervix",NA
"90%","SBS7a","exome","Cervix",NA
"95%","SBS7a","exome","Cervix",NA
"5%","SBS7a","exome","ColoRect-AdenoCA",NA
"10%","SBS7a","exome","ColoRect-AdenoCA",NA
"15%","SBS7a","exome","ColoRect-AdenoCA",NA
"20%","SBS7a","exome","ColoRect-AdenoCA",NA
"25%","SBS7a","exome","ColoRect-AdenoCA",NA
"30%","SBS7a","exome","ColoRect-AdenoCA",NA
"35%","SBS7a","exome","ColoRect-AdenoCA",NA
"40%","SBS7a","exome","ColoRect-AdenoCA",NA
"45%","SBS7a","exome","ColoRect-AdenoCA",NA
"50%","SBS7a","exome","ColoRect-AdenoCA",NA
"55%","SBS7a","exome","ColoRect-AdenoCA",NA
"60%","SBS7a","exome","ColoRect-AdenoCA",NA
"65%","SBS7a","exome","ColoRect-AdenoCA",NA
"70%","SBS7a","exome","ColoRect-AdenoCA",NA
"75%","SBS7a","exome","ColoRect-AdenoCA",NA
"80%","SBS7a","exome","ColoRect-AdenoCA",NA
"85%","SBS7a","exome","ColoRect-AdenoCA",NA
"90%","SBS7a","exome","ColoRect-AdenoCA",NA
"95%","SBS7a","exome","ColoRect-AdenoCA",NA
"5%","SBS7a","exome","Eso-AdenoCA",NA
"10%","SBS7a","exome","Eso-AdenoCA",NA
"15%","SBS7a","exome","Eso-AdenoCA",NA
"20%","SBS7a","exome","Eso-AdenoCA",NA
"25%","SBS7a","exome","Eso-AdenoCA",NA
"30%","SBS7a","exome","Eso-AdenoCA",NA
"35%","SBS7a","exome","Eso-AdenoCA",NA
"40%","SBS7a","exome","Eso-AdenoCA",NA
"45%","SBS7a","exome","Eso-AdenoCA",NA
"50%","SBS7a","exome","Eso-AdenoCA",NA
"55%","SBS7a","exome","Eso-AdenoCA",NA
"60%","SBS7a","exome","Eso-AdenoCA",NA
"65%","SBS7a","exome","Eso-AdenoCA",NA
"70%","SBS7a","exome","Eso-AdenoCA",NA
"75%","SBS7a","exome","Eso-AdenoCA",NA
"80%","SBS7a","exome","Eso-AdenoCA",NA
"85%","SBS7a","exome","Eso-AdenoCA",NA
"90%","SBS7a","exome","Eso-AdenoCA",NA
"95%","SBS7a","exome","Eso-AdenoCA",NA
"5%","SBS7a","exome","Head-SCC","0.343"
"10%","SBS7a","exome","Head-SCC","0.406"
"15%","SBS7a","exome","Head-SCC","0.461"
"20%","SBS7a","exome","Head-SCC","0.468"
"25%","SBS7a","exome","Head-SCC","0.475"
"30%","SBS7a","exome","Head-SCC","0.618"
"35%","SBS7a","exome","Head-SCC","1.101"
"40%","SBS7a","exome","Head-SCC","1.584"
"45%","SBS7a","exome","Head-SCC","1.902"
"50%","SBS7a","exome","Head-SCC","2"
"55%","SBS7a","exome","Head-SCC","2.098"
"60%","SBS7a","exome","Head-SCC","2.396"
"65%","SBS7a","exome","Head-SCC","2.844"
"70%","SBS7a","exome","Head-SCC","3.292"
"75%","SBS7a","exome","Head-SCC","5.11000000000001"
"80%","SBS7a","exome","Head-SCC","7.476"
"85%","SBS7a","exome","Head-SCC","9.84200000000001"
"90%","SBS7a","exome","Head-SCC","12.424"
"95%","SBS7a","exome","Head-SCC","15.042"
"5%","SBS7a","exome","Kidney-ChRCC",NA
"10%","SBS7a","exome","Kidney-ChRCC",NA
"15%","SBS7a","exome","Kidney-ChRCC",NA
"20%","SBS7a","exome","Kidney-ChRCC",NA
"25%","SBS7a","exome","Kidney-ChRCC",NA
"30%","SBS7a","exome","Kidney-ChRCC",NA
"35%","SBS7a","exome","Kidney-ChRCC",NA
"40%","SBS7a","exome","Kidney-ChRCC",NA
"45%","SBS7a","exome","Kidney-ChRCC",NA
"50%","SBS7a","exome","Kidney-ChRCC",NA
"55%","SBS7a","exome","Kidney-ChRCC",NA
"60%","SBS7a","exome","Kidney-ChRCC",NA
"65%","SBS7a","exome","Kidney-ChRCC",NA
"70%","SBS7a","exome","Kidney-ChRCC",NA
"75%","SBS7a","exome","Kidney-ChRCC",NA
"80%","SBS7a","exome","Kidney-ChRCC",NA
"85%","SBS7a","exome","Kidney-ChRCC",NA
"90%","SBS7a","exome","Kidney-ChRCC",NA
"95%","SBS7a","exome","Kidney-ChRCC",NA
"5%","SBS7a","exome","Kidney-RCC",NA
"10%","SBS7a","exome","Kidney-RCC",NA
"15%","SBS7a","exome","Kidney-RCC",NA
"20%","SBS7a","exome","Kidney-RCC",NA
"25%","SBS7a","exome","Kidney-RCC",NA
"30%","SBS7a","exome","Kidney-RCC",NA
"35%","SBS7a","exome","Kidney-RCC",NA
"40%","SBS7a","exome","Kidney-RCC",NA
"45%","SBS7a","exome","Kidney-RCC",NA
"50%","SBS7a","exome","Kidney-RCC",NA
"55%","SBS7a","exome","Kidney-RCC",NA
"60%","SBS7a","exome","Kidney-RCC",NA
"65%","SBS7a","exome","Kidney-RCC",NA
"70%","SBS7a","exome","Kidney-RCC",NA
"75%","SBS7a","exome","Kidney-RCC",NA
"80%","SBS7a","exome","Kidney-RCC",NA
"85%","SBS7a","exome","Kidney-RCC",NA
"90%","SBS7a","exome","Kidney-RCC",NA
"95%","SBS7a","exome","Kidney-RCC",NA
"5%","SBS7a","exome","Liver-HCC",NA
"10%","SBS7a","exome","Liver-HCC",NA
"15%","SBS7a","exome","Liver-HCC",NA
"20%","SBS7a","exome","Liver-HCC",NA
"25%","SBS7a","exome","Liver-HCC",NA
"30%","SBS7a","exome","Liver-HCC",NA
"35%","SBS7a","exome","Liver-HCC",NA
"40%","SBS7a","exome","Liver-HCC",NA
"45%","SBS7a","exome","Liver-HCC",NA
"50%","SBS7a","exome","Liver-HCC",NA
"55%","SBS7a","exome","Liver-HCC",NA
"60%","SBS7a","exome","Liver-HCC",NA
"65%","SBS7a","exome","Liver-HCC",NA
"70%","SBS7a","exome","Liver-HCC",NA
"75%","SBS7a","exome","Liver-HCC",NA
"80%","SBS7a","exome","Liver-HCC",NA
"85%","SBS7a","exome","Liver-HCC",NA
"90%","SBS7a","exome","Liver-HCC",NA
"95%","SBS7a","exome","Liver-HCC",NA
"5%","SBS7a","exome","Lung-AdenoCA",NA
"10%","SBS7a","exome","Lung-AdenoCA",NA
"15%","SBS7a","exome","Lung-AdenoCA",NA
"20%","SBS7a","exome","Lung-AdenoCA",NA
"25%","SBS7a","exome","Lung-AdenoCA",NA
"30%","SBS7a","exome","Lung-AdenoCA",NA
"35%","SBS7a","exome","Lung-AdenoCA",NA
"40%","SBS7a","exome","Lung-AdenoCA",NA
"45%","SBS7a","exome","Lung-AdenoCA",NA
"50%","SBS7a","exome","Lung-AdenoCA",NA
"55%","SBS7a","exome","Lung-AdenoCA",NA
"60%","SBS7a","exome","Lung-AdenoCA",NA
"65%","SBS7a","exome","Lung-AdenoCA",NA
"70%","SBS7a","exome","Lung-AdenoCA",NA
"75%","SBS7a","exome","Lung-AdenoCA",NA
"80%","SBS7a","exome","Lung-AdenoCA",NA
"85%","SBS7a","exome","Lung-AdenoCA",NA
"90%","SBS7a","exome","Lung-AdenoCA",NA
"95%","SBS7a","exome","Lung-AdenoCA",NA
"5%","SBS7a","exome","Lung-SCC","11.79"
"10%","SBS7a","exome","Lung-SCC","12.18"
"15%","SBS7a","exome","Lung-SCC","12.57"
"20%","SBS7a","exome","Lung-SCC","12.96"
"25%","SBS7a","exome","Lung-SCC","13.35"
"30%","SBS7a","exome","Lung-SCC","13.74"
"35%","SBS7a","exome","Lung-SCC","14.13"
"40%","SBS7a","exome","Lung-SCC","14.52"
"45%","SBS7a","exome","Lung-SCC","14.91"
"50%","SBS7a","exome","Lung-SCC","15.3"
"55%","SBS7a","exome","Lung-SCC","15.69"
"60%","SBS7a","exome","Lung-SCC","16.08"
"65%","SBS7a","exome","Lung-SCC","16.47"
"70%","SBS7a","exome","Lung-SCC","16.86"
"75%","SBS7a","exome","Lung-SCC","17.25"
"80%","SBS7a","exome","Lung-SCC","17.64"
"85%","SBS7a","exome","Lung-SCC","18.03"
"90%","SBS7a","exome","Lung-SCC","18.42"
"95%","SBS7a","exome","Lung-SCC","18.81"
"5%","SBS7a","exome","Lymph-BNHL",NA
"10%","SBS7a","exome","Lymph-BNHL",NA
"15%","SBS7a","exome","Lymph-BNHL",NA
"20%","SBS7a","exome","Lymph-BNHL",NA
"25%","SBS7a","exome","Lymph-BNHL",NA
"30%","SBS7a","exome","Lymph-BNHL",NA
"35%","SBS7a","exome","Lymph-BNHL",NA
"40%","SBS7a","exome","Lymph-BNHL",NA
"45%","SBS7a","exome","Lymph-BNHL",NA
"50%","SBS7a","exome","Lymph-BNHL",NA
"55%","SBS7a","exome","Lymph-BNHL",NA
"60%","SBS7a","exome","Lymph-BNHL",NA
"65%","SBS7a","exome","Lymph-BNHL",NA
"70%","SBS7a","exome","Lymph-BNHL",NA
"75%","SBS7a","exome","Lymph-BNHL",NA
"80%","SBS7a","exome","Lymph-BNHL",NA
"85%","SBS7a","exome","Lymph-BNHL",NA
"90%","SBS7a","exome","Lymph-BNHL",NA
"95%","SBS7a","exome","Lymph-BNHL",NA
"5%","SBS7a","exome","Lymph-CLL",NA
"10%","SBS7a","exome","Lymph-CLL",NA
"15%","SBS7a","exome","Lymph-CLL",NA
"20%","SBS7a","exome","Lymph-CLL",NA
"25%","SBS7a","exome","Lymph-CLL",NA
"30%","SBS7a","exome","Lymph-CLL",NA
"35%","SBS7a","exome","Lymph-CLL",NA
"40%","SBS7a","exome","Lymph-CLL",NA
"45%","SBS7a","exome","Lymph-CLL",NA
"50%","SBS7a","exome","Lymph-CLL",NA
"55%","SBS7a","exome","Lymph-CLL",NA
"60%","SBS7a","exome","Lymph-CLL",NA
"65%","SBS7a","exome","Lymph-CLL",NA
"70%","SBS7a","exome","Lymph-CLL",NA
"75%","SBS7a","exome","Lymph-CLL",NA
"80%","SBS7a","exome","Lymph-CLL",NA
"85%","SBS7a","exome","Lymph-CLL",NA
"90%","SBS7a","exome","Lymph-CLL",NA
"95%","SBS7a","exome","Lymph-CLL",NA
"5%","SBS7a","exome","Myeloid-AML",NA
"10%","SBS7a","exome","Myeloid-AML",NA
"15%","SBS7a","exome","Myeloid-AML",NA
"20%","SBS7a","exome","Myeloid-AML",NA
"25%","SBS7a","exome","Myeloid-AML",NA
"30%","SBS7a","exome","Myeloid-AML",NA
"35%","SBS7a","exome","Myeloid-AML",NA
"40%","SBS7a","exome","Myeloid-AML",NA
"45%","SBS7a","exome","Myeloid-AML",NA
"50%","SBS7a","exome","Myeloid-AML",NA
"55%","SBS7a","exome","Myeloid-AML",NA
"60%","SBS7a","exome","Myeloid-AML",NA
"65%","SBS7a","exome","Myeloid-AML",NA
"70%","SBS7a","exome","Myeloid-AML",NA
"75%","SBS7a","exome","Myeloid-AML",NA
"80%","SBS7a","exome","Myeloid-AML",NA
"85%","SBS7a","exome","Myeloid-AML",NA
"90%","SBS7a","exome","Myeloid-AML",NA
"95%","SBS7a","exome","Myeloid-AML",NA
"5%","SBS7a","exome","Myeloid-MDS/MPN",NA
"10%","SBS7a","exome","Myeloid-MDS/MPN",NA
"15%","SBS7a","exome","Myeloid-MDS/MPN",NA
"20%","SBS7a","exome","Myeloid-MDS/MPN",NA
"25%","SBS7a","exome","Myeloid-MDS/MPN",NA
"30%","SBS7a","exome","Myeloid-MDS/MPN",NA
"35%","SBS7a","exome","Myeloid-MDS/MPN",NA
"40%","SBS7a","exome","Myeloid-MDS/MPN",NA
"45%","SBS7a","exome","Myeloid-MDS/MPN",NA
"50%","SBS7a","exome","Myeloid-MDS/MPN",NA
"55%","SBS7a","exome","Myeloid-MDS/MPN",NA
"60%","SBS7a","exome","Myeloid-MDS/MPN",NA
"65%","SBS7a","exome","Myeloid-MDS/MPN",NA
"70%","SBS7a","exome","Myeloid-MDS/MPN",NA
"75%","SBS7a","exome","Myeloid-MDS/MPN",NA
"80%","SBS7a","exome","Myeloid-MDS/MPN",NA
"85%","SBS7a","exome","Myeloid-MDS/MPN",NA
"90%","SBS7a","exome","Myeloid-MDS/MPN",NA
"95%","SBS7a","exome","Myeloid-MDS/MPN",NA
"5%","SBS7a","exome","Ovary-AdenoCA",NA
"10%","SBS7a","exome","Ovary-AdenoCA",NA
"15%","SBS7a","exome","Ovary-AdenoCA",NA
"20%","SBS7a","exome","Ovary-AdenoCA",NA
"25%","SBS7a","exome","Ovary-AdenoCA",NA
"30%","SBS7a","exome","Ovary-AdenoCA",NA
"35%","SBS7a","exome","Ovary-AdenoCA",NA
"40%","SBS7a","exome","Ovary-AdenoCA",NA
"45%","SBS7a","exome","Ovary-AdenoCA",NA
"50%","SBS7a","exome","Ovary-AdenoCA",NA
"55%","SBS7a","exome","Ovary-AdenoCA",NA
"60%","SBS7a","exome","Ovary-AdenoCA",NA
"65%","SBS7a","exome","Ovary-AdenoCA",NA
"70%","SBS7a","exome","Ovary-AdenoCA",NA
"75%","SBS7a","exome","Ovary-AdenoCA",NA
"80%","SBS7a","exome","Ovary-AdenoCA",NA
"85%","SBS7a","exome","Ovary-AdenoCA",NA
"90%","SBS7a","exome","Ovary-AdenoCA",NA
"95%","SBS7a","exome","Ovary-AdenoCA",NA
"5%","SBS7a","exome","Panc-AdenoCA","0.364"
"10%","SBS7a","exome","Panc-AdenoCA","0.368"
"15%","SBS7a","exome","Panc-AdenoCA","0.372"
"20%","SBS7a","exome","Panc-AdenoCA","0.376"
"25%","SBS7a","exome","Panc-AdenoCA","0.38"
"30%","SBS7a","exome","Panc-AdenoCA","0.384"
"35%","SBS7a","exome","Panc-AdenoCA","0.388"
"40%","SBS7a","exome","Panc-AdenoCA","0.392"
"45%","SBS7a","exome","Panc-AdenoCA","0.396"
"50%","SBS7a","exome","Panc-AdenoCA","0.4"
"55%","SBS7a","exome","Panc-AdenoCA","0.404"
"60%","SBS7a","exome","Panc-AdenoCA","0.408"
"65%","SBS7a","exome","Panc-AdenoCA","0.412"
"70%","SBS7a","exome","Panc-AdenoCA","0.416"
"75%","SBS7a","exome","Panc-AdenoCA","0.42"
"80%","SBS7a","exome","Panc-AdenoCA","0.424"
"85%","SBS7a","exome","Panc-AdenoCA","0.428"
"90%","SBS7a","exome","Panc-AdenoCA","0.432"
"95%","SBS7a","exome","Panc-AdenoCA","0.436"
"5%","SBS7a","exome","Panc-Endocrine",NA
"10%","SBS7a","exome","Panc-Endocrine",NA
"15%","SBS7a","exome","Panc-Endocrine",NA
"20%","SBS7a","exome","Panc-Endocrine",NA
"25%","SBS7a","exome","Panc-Endocrine",NA
"30%","SBS7a","exome","Panc-Endocrine",NA
"35%","SBS7a","exome","Panc-Endocrine",NA
"40%","SBS7a","exome","Panc-Endocrine",NA
"45%","SBS7a","exome","Panc-Endocrine",NA
"50%","SBS7a","exome","Panc-Endocrine",NA
"55%","SBS7a","exome","Panc-Endocrine",NA
"60%","SBS7a","exome","Panc-Endocrine",NA
"65%","SBS7a","exome","Panc-Endocrine",NA
"70%","SBS7a","exome","Panc-Endocrine",NA
"75%","SBS7a","exome","Panc-Endocrine",NA
"80%","SBS7a","exome","Panc-Endocrine",NA
"85%","SBS7a","exome","Panc-Endocrine",NA
"90%","SBS7a","exome","Panc-Endocrine",NA
"95%","SBS7a","exome","Panc-Endocrine",NA
"5%","SBS7a","exome","Prost-AdenoCA",NA
"10%","SBS7a","exome","Prost-AdenoCA",NA
"15%","SBS7a","exome","Prost-AdenoCA",NA
"20%","SBS7a","exome","Prost-AdenoCA",NA
"25%","SBS7a","exome","Prost-AdenoCA",NA
"30%","SBS7a","exome","Prost-AdenoCA",NA
"35%","SBS7a","exome","Prost-AdenoCA",NA
"40%","SBS7a","exome","Prost-AdenoCA",NA
"45%","SBS7a","exome","Prost-AdenoCA",NA
"50%","SBS7a","exome","Prost-AdenoCA",NA
"55%","SBS7a","exome","Prost-AdenoCA",NA
"60%","SBS7a","exome","Prost-AdenoCA",NA
"65%","SBS7a","exome","Prost-AdenoCA",NA
"70%","SBS7a","exome","Prost-AdenoCA",NA
"75%","SBS7a","exome","Prost-AdenoCA",NA
"80%","SBS7a","exome","Prost-AdenoCA",NA
"85%","SBS7a","exome","Prost-AdenoCA",NA
"90%","SBS7a","exome","Prost-AdenoCA",NA
"95%","SBS7a","exome","Prost-AdenoCA",NA
"5%","SBS7a","exome","Skin-Melanoma","1.016"
"10%","SBS7a","exome","Skin-Melanoma","1.34"
"15%","SBS7a","exome","Skin-Melanoma","1.82"
"20%","SBS7a","exome","Skin-Melanoma","2.292"
"25%","SBS7a","exome","Skin-Melanoma","2.62"
"30%","SBS7a","exome","Skin-Melanoma","3"
"35%","SBS7a","exome","Skin-Melanoma","3.38"
"40%","SBS7a","exome","Skin-Melanoma","3.888"
"45%","SBS7a","exome","Skin-Melanoma","4.48"
"50%","SBS7a","exome","Skin-Melanoma","5.04"
"55%","SBS7a","exome","Skin-Melanoma","5.796"
"60%","SBS7a","exome","Skin-Melanoma","6.376"
"65%","SBS7a","exome","Skin-Melanoma","7.544"
"70%","SBS7a","exome","Skin-Melanoma","8.648"
"75%","SBS7a","exome","Skin-Melanoma","10.1"
"80%","SBS7a","exome","Skin-Melanoma","12.408"
"85%","SBS7a","exome","Skin-Melanoma","16.296"
"90%","SBS7a","exome","Skin-Melanoma","20.88"
"95%","SBS7a","exome","Skin-Melanoma","31.592"
"5%","SBS7a","exome","SoftTissue-Leiomyo",NA
"10%","SBS7a","exome","SoftTissue-Leiomyo",NA
"15%","SBS7a","exome","SoftTissue-Leiomyo",NA
"20%","SBS7a","exome","SoftTissue-Leiomyo",NA
"25%","SBS7a","exome","SoftTissue-Leiomyo",NA
"30%","SBS7a","exome","SoftTissue-Leiomyo",NA
"35%","SBS7a","exome","SoftTissue-Leiomyo",NA
"40%","SBS7a","exome","SoftTissue-Leiomyo",NA
"45%","SBS7a","exome","SoftTissue-Leiomyo",NA
"50%","SBS7a","exome","SoftTissue-Leiomyo",NA
"55%","SBS7a","exome","SoftTissue-Leiomyo",NA
"60%","SBS7a","exome","SoftTissue-Leiomyo",NA
"65%","SBS7a","exome","SoftTissue-Leiomyo",NA
"70%","SBS7a","exome","SoftTissue-Leiomyo",NA
"75%","SBS7a","exome","SoftTissue-Leiomyo",NA
"80%","SBS7a","exome","SoftTissue-Leiomyo",NA
"85%","SBS7a","exome","SoftTissue-Leiomyo",NA
"90%","SBS7a","exome","SoftTissue-Leiomyo",NA
"95%","SBS7a","exome","SoftTissue-Leiomyo",NA
"5%","SBS7a","exome","SoftTissue-Liposarc",NA
"10%","SBS7a","exome","SoftTissue-Liposarc",NA
"15%","SBS7a","exome","SoftTissue-Liposarc",NA
"20%","SBS7a","exome","SoftTissue-Liposarc",NA
"25%","SBS7a","exome","SoftTissue-Liposarc",NA
"30%","SBS7a","exome","SoftTissue-Liposarc",NA
"35%","SBS7a","exome","SoftTissue-Liposarc",NA
"40%","SBS7a","exome","SoftTissue-Liposarc",NA
"45%","SBS7a","exome","SoftTissue-Liposarc",NA
"50%","SBS7a","exome","SoftTissue-Liposarc",NA
"55%","SBS7a","exome","SoftTissue-Liposarc",NA
"60%","SBS7a","exome","SoftTissue-Liposarc",NA
"65%","SBS7a","exome","SoftTissue-Liposarc",NA
"70%","SBS7a","exome","SoftTissue-Liposarc",NA
"75%","SBS7a","exome","SoftTissue-Liposarc",NA
"80%","SBS7a","exome","SoftTissue-Liposarc",NA
"85%","SBS7a","exome","SoftTissue-Liposarc",NA
"90%","SBS7a","exome","SoftTissue-Liposarc",NA
"95%","SBS7a","exome","SoftTissue-Liposarc",NA
"5%","SBS7a","exome","Stomach-AdenoCA",NA
"10%","SBS7a","exome","Stomach-AdenoCA",NA
"15%","SBS7a","exome","Stomach-AdenoCA",NA
"20%","SBS7a","exome","Stomach-AdenoCA",NA
"25%","SBS7a","exome","Stomach-AdenoCA",NA
"30%","SBS7a","exome","Stomach-AdenoCA",NA
"35%","SBS7a","exome","Stomach-AdenoCA",NA
"40%","SBS7a","exome","Stomach-AdenoCA",NA
"45%","SBS7a","exome","Stomach-AdenoCA",NA
"50%","SBS7a","exome","Stomach-AdenoCA",NA
"55%","SBS7a","exome","Stomach-AdenoCA",NA
"60%","SBS7a","exome","Stomach-AdenoCA",NA
"65%","SBS7a","exome","Stomach-AdenoCA",NA
"70%","SBS7a","exome","Stomach-AdenoCA",NA
"75%","SBS7a","exome","Stomach-AdenoCA",NA
"80%","SBS7a","exome","Stomach-AdenoCA",NA
"85%","SBS7a","exome","Stomach-AdenoCA",NA
"90%","SBS7a","exome","Stomach-AdenoCA",NA
"95%","SBS7a","exome","Stomach-AdenoCA",NA
"5%","SBS7a","exome","Thy-AdenoCA",NA
"10%","SBS7a","exome","Thy-AdenoCA",NA
"15%","SBS7a","exome","Thy-AdenoCA",NA
"20%","SBS7a","exome","Thy-AdenoCA",NA
"25%","SBS7a","exome","Thy-AdenoCA",NA
"30%","SBS7a","exome","Thy-AdenoCA",NA
"35%","SBS7a","exome","Thy-AdenoCA",NA
"40%","SBS7a","exome","Thy-AdenoCA",NA
"45%","SBS7a","exome","Thy-AdenoCA",NA
"50%","SBS7a","exome","Thy-AdenoCA",NA
"55%","SBS7a","exome","Thy-AdenoCA",NA
"60%","SBS7a","exome","Thy-AdenoCA",NA
"65%","SBS7a","exome","Thy-AdenoCA",NA
"70%","SBS7a","exome","Thy-AdenoCA",NA
"75%","SBS7a","exome","Thy-AdenoCA",NA
"80%","SBS7a","exome","Thy-AdenoCA",NA
"85%","SBS7a","exome","Thy-AdenoCA",NA
"90%","SBS7a","exome","Thy-AdenoCA",NA
"95%","SBS7a","exome","Thy-AdenoCA",NA
"5%","SBS7a","exome","Uterus-AdenoCA","11.56"
"10%","SBS7a","exome","Uterus-AdenoCA","11.56"
"15%","SBS7a","exome","Uterus-AdenoCA","11.56"
"20%","SBS7a","exome","Uterus-AdenoCA","11.56"
"25%","SBS7a","exome","Uterus-AdenoCA","11.56"
"30%","SBS7a","exome","Uterus-AdenoCA","11.56"
"35%","SBS7a","exome","Uterus-AdenoCA","11.56"
"40%","SBS7a","exome","Uterus-AdenoCA","11.56"
"45%","SBS7a","exome","Uterus-AdenoCA","11.56"
"50%","SBS7a","exome","Uterus-AdenoCA","11.56"
"55%","SBS7a","exome","Uterus-AdenoCA","11.56"
"60%","SBS7a","exome","Uterus-AdenoCA","11.56"
"65%","SBS7a","exome","Uterus-AdenoCA","11.56"
"70%","SBS7a","exome","Uterus-AdenoCA","11.56"
"75%","SBS7a","exome","Uterus-AdenoCA","11.56"
"80%","SBS7a","exome","Uterus-AdenoCA","11.56"
"85%","SBS7a","exome","Uterus-AdenoCA","11.56"
"90%","SBS7a","exome","Uterus-AdenoCA","11.56"
"95%","SBS7a","exome","Uterus-AdenoCA","11.56"
"5%","SBS7a","exome","ALL","0.362"
"10%","SBS7a","exome","ALL","0.364"
"15%","SBS7a","exome","ALL","0.366"
"20%","SBS7a","exome","ALL","0.368"
"25%","SBS7a","exome","ALL","0.37"
"30%","SBS7a","exome","ALL","0.372"
"35%","SBS7a","exome","ALL","0.374"
"40%","SBS7a","exome","ALL","0.376"
"45%","SBS7a","exome","ALL","0.378"
"50%","SBS7a","exome","ALL","0.38"
"55%","SBS7a","exome","ALL","0.404"
"60%","SBS7a","exome","ALL","0.428"
"65%","SBS7a","exome","ALL","0.452"
"70%","SBS7a","exome","ALL","0.476"
"75%","SBS7a","exome","ALL","0.5"
"80%","SBS7a","exome","ALL","0.524"
"85%","SBS7a","exome","ALL","0.548"
"90%","SBS7a","exome","ALL","0.572"
"95%","SBS7a","exome","ALL","0.596"
"5%","SBS7a","exome","CNS-LGG",NA
"10%","SBS7a","exome","CNS-LGG",NA
"15%","SBS7a","exome","CNS-LGG",NA
"20%","SBS7a","exome","CNS-LGG",NA
"25%","SBS7a","exome","CNS-LGG",NA
"30%","SBS7a","exome","CNS-LGG",NA
"35%","SBS7a","exome","CNS-LGG",NA
"40%","SBS7a","exome","CNS-LGG",NA
"45%","SBS7a","exome","CNS-LGG",NA
"50%","SBS7a","exome","CNS-LGG",NA
"55%","SBS7a","exome","CNS-LGG",NA
"60%","SBS7a","exome","CNS-LGG",NA
"65%","SBS7a","exome","CNS-LGG",NA
"70%","SBS7a","exome","CNS-LGG",NA
"75%","SBS7a","exome","CNS-LGG",NA
"80%","SBS7a","exome","CNS-LGG",NA
"85%","SBS7a","exome","CNS-LGG",NA
"90%","SBS7a","exome","CNS-LGG",NA
"95%","SBS7a","exome","CNS-LGG",NA
"5%","SBS7a","exome","Ewings",NA
"10%","SBS7a","exome","Ewings",NA
"15%","SBS7a","exome","Ewings",NA
"20%","SBS7a","exome","Ewings",NA
"25%","SBS7a","exome","Ewings",NA
"30%","SBS7a","exome","Ewings",NA
"35%","SBS7a","exome","Ewings",NA
"40%","SBS7a","exome","Ewings",NA
"45%","SBS7a","exome","Ewings",NA
"50%","SBS7a","exome","Ewings",NA
"55%","SBS7a","exome","Ewings",NA
"60%","SBS7a","exome","Ewings",NA
"65%","SBS7a","exome","Ewings",NA
"70%","SBS7a","exome","Ewings",NA
"75%","SBS7a","exome","Ewings",NA
"80%","SBS7a","exome","Ewings",NA
"85%","SBS7a","exome","Ewings",NA
"90%","SBS7a","exome","Ewings",NA
"95%","SBS7a","exome","Ewings",NA
"5%","SBS7a","exome","Eye-Melanoma",NA
"10%","SBS7a","exome","Eye-Melanoma",NA
"15%","SBS7a","exome","Eye-Melanoma",NA
"20%","SBS7a","exome","Eye-Melanoma",NA
"25%","SBS7a","exome","Eye-Melanoma",NA
"30%","SBS7a","exome","Eye-Melanoma",NA
"35%","SBS7a","exome","Eye-Melanoma",NA
"40%","SBS7a","exome","Eye-Melanoma",NA
"45%","SBS7a","exome","Eye-Melanoma",NA
"50%","SBS7a","exome","Eye-Melanoma",NA
"55%","SBS7a","exome","Eye-Melanoma",NA
"60%","SBS7a","exome","Eye-Melanoma",NA
"65%","SBS7a","exome","Eye-Melanoma",NA
"70%","SBS7a","exome","Eye-Melanoma",NA
"75%","SBS7a","exome","Eye-Melanoma",NA
"80%","SBS7a","exome","Eye-Melanoma",NA
"85%","SBS7a","exome","Eye-Melanoma",NA
"90%","SBS7a","exome","Eye-Melanoma",NA
"95%","SBS7a","exome","Eye-Melanoma",NA
"5%","SBS7a","exome","Sarcoma-bone",NA
"10%","SBS7a","exome","Sarcoma-bone",NA
"15%","SBS7a","exome","Sarcoma-bone",NA
"20%","SBS7a","exome","Sarcoma-bone",NA
