"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"587256","SBS5","0.234497015588307","0.234497015588309","0.444196428571429"
"587256","SBS15","0.324114169186275","0.324114169186294","0.203178206583428"
"587256","SBS44","0.228605234711308","0.228605234711314","0.204313280363224"
"587260","SBS1","0.473260140447637","0.473260140447637","0.315550510783201"
"587260","SBS5","0.450756416030742","0.450756416030742","0.276958002270148"
"587270","SBS1","0.532650866069125","0.532650866069125","0.438775510204082"
"587270","SBS5","0.393038959355889","0.393038959355889","0.561224489795918"
"587278","SBS1","0.52014425964797","0.522308322521961","0.483870967741935"
"587278","SBS5","0.114560933062358","0","0.516129032258065"
"587278","SBS44","0.369846753164002","0.40938399166531","0.521852576647097"
"587282","SBS1","0.324349469650171","0.324349469679466","0.105022831050228"
"587282","SBS5","0.752137971386652","0.752137971391652","0.373124592302674"
"587284","SBS1","0.0513139414950977","0.0513139414950977","0.377777777777778"
"587284","SBS5","0.42324682844218","0.42324682844218","0.622222222222222"
"587284","SBS15","0.535523829582359","0.535523829582359","0.0327188940092166"
"587288","SBS1","0.301517776858589","0.301517776858589","0.429493087557604"
"587288","SBS5","0.382254472549744","0.382254472549744","0.53778801843318"
"587288","SBS15","0.38829037585708","0.38829037585708","0.287128712871287"
"587290","SBS1","0.365824056942069","0.365824056942069","0.346534653465347"
"587290","SBS5","0.639382627960393","0.639382627960393","0.366336633663366"
"587298","SBS1","0.483006608336723","0.483006608336723","0.365671641791045"
"587298","SBS5","0.511688929128029","0.511688929128029","0.634328358208955"
"587300","SBS1","0.444339337962152","0.444339337962152","0.450980392156863"
"587300","SBS5","0.520782066414631","0.520782066414631","0.549019607843137"
"587302","SBS1","0.37951463140503","0.37951463140503","0.494505494505495"
"587302","SBS5","0.61838119446487","0.61838119446487","0.505494505494505"
"587316","SBS1","0.500193889258327","0.503230523275925","0.393162393162393"
"587316","SBS5","0.160753012588536","0","0.606837606837607"
"587316","SBS44","0.345697489892631","0.401176526494552","0.493346980552712"
"587318","SBS1","0.575191184432964","0.575191184432964","0.190378710337769"
"587318","SBS5","0.382387893158507","0.382387893158507","0.316274309109519"
"587322","SBS1","0.475167437474409","0.475167437474409","0.526315789473684"
"587322","SBS5","0.504590095435076","0.504590095435076","0.473684210526316"
"587332","SBS1","0.0801801056547769","0.0801801056571654","0.466666666666667"
"587332","SBS5","0.475111372328261","0.475111372329313","0.533333333333333"
"587332","SBS15","0.131436678286916","0.131436678288909","0.0844972067039106"
"587332","SBS44","0.306723831266467","0.306723831268399","0.472067039106145"
"587334","SBS1","0.514889411622047","0.514889411622047","0.121508379888268"
"587334","SBS5","0.5219723391806","0.5219723391806","0.321927374301676"
"587336","SBS1","0.372040332360604","0.374713814365912","0.530612244897959"
"587336","SBS5","0.141528507430948","0","0.469387755102041"
"587336","SBS44","0.47322140039823","0.522065680945676","0.367785234899329"
"587338","SBS1","0.563255909805856","0.564244450235332","0.202684563758389"
"587338","SBS5","0.0523312473691454","0","0.429530201342282"
"587338","SBS44","0.369694837516356","0.387755383582209","0.557784145176695"
"587340","SBS1","0.423098269601431","0.423098269601431","0.0592168099331423"
"587340","SBS5","0.439325512415376","0.439325512415376","0.382999044890162"
"587342","SBS1","0.210802665283012","0.210802665283012","0.42"
"587342","SBS5","0.209893940700358","0.209893940700358","0.58"
"587342","SBS20","0.422337017863995","0.422337017863995","0.198738170347003"
"587342","SBS44","0.141859667947796","0.141859667947796","0.210094637223975"
"587346","SBS1","0.43141628987621","0.43141628987621","0.448895899053628"
"587346","SBS5","0.601294553600648","0.601294553600648","0.142271293375394"
"587350","SBS1","0.261725614431211","0.261725614454887","0.475409836065574"
"587350","SBS5","0.237547848101343","0.237547848102839","0.524590163934426"
"587350","SBS15","0.169479405246992","0.169479405254516","0.225647348951911"
"587350","SBS44","0.318951774342408","0.318951774348441","0.267570900123305"
"587352","SBS1","0.270165920736219","0.270165920736219","0.240443896424168"
"587352","SBS5","0.716144466660959","0.716144466660959","0.266337854500617"
"587354","SBS1","0.516015404663452","0.516015404663452","0.3125"
"587354","SBS5","0.603943001573594","0.603943001573594","0.6875"
"587356","SBS1","0.475769466007943","0.475769466007943","0.518518518518518"
"587356","SBS5","0.549829282221195","0.549829282221195","0.481481481481481"
"587360","SBS1","0.600438267653113","0.600438267653113","0.470588235294118"
"587360","SBS5","0.385413512297893","0.385413512297893","0.529411764705882"
"587362","SBS1","0.608858628644375","0.608858628644375","0.666666666666667"
"587362","SBS5","0.248169125554074","0.248169125554074","0.333333333333333"
"587364","SBS1","0.459027140480099","0.459027140480099","0.578125"
"587364","SBS5","0.496212052398806","0.496212052398806","0.421875"
"587374","SBS1","0.348843588685888","0.348843588685888","0.425287356321839"
"587374","SBS5","0.716427015233796","0.716427015233796","0.574712643678161"
"587376","SBS1","0.0253991357035621","0","0.377777777777778"
"587376","SBS5","0.106978089055421","0","0.622222222222222"
"587376","SBS10a","0.363350854698726","0.364762731980673","0.0268637393462078"
"587376","SBS10b","0.245854821694057","0.258418919728807","0.11026000647319"
"587376","SBS28","0.262729638836749","0.26492932591432","0.361419786384723"
"587378","SBS1","0.604930135749527","0.604930135749527","0.245333908728018"
"587378","SBS5","0.296994658389723","0.296994658389723","0.256122559067861"
"587380","SBS1","0.457228013958666","0.457228013958666","0.548387096774194"
"587380","SBS5","0.52530686773958","0.52530686773958","0.451612903225806"
"587386","SBS1","0.488883695665637","0.488883695665637","0.482352941176471"
"587386","SBS5","0.542452517767053","0.542452517767053","0.517647058823529"
"587392","SBS1","0.431389427499867","0.431389427499867","0.477477477477477"
"587392","SBS5","0.680913556716629","0.680913556716629","0.522522522522523"
"587398","SBS1","0.567634134051277","0.567634134051277","0.393258426966292"
"587398","SBS5","0.445083883005451","0.445083883005451","0.606741573033708"
"721LT","SBS1","0.192769592015495","0.192769592015495","0.463768115942029"
"721LT","SBS5","0.762920536035668","0.762920536035668","0.536231884057971"
"C106","SBS1","0.255317201768959","0.255317201768959","0.232227488151659"
"C106","SBS5","0.698443221836123","0.698443221836123","0.767772511848341"
"C125","SBS1","0.273224890147737","0.273224890147737","0.280612244897959"
"C125","SBS5","0.783892229729427","0.783892229729427","0.719387755102041"
"C135","SBS1","0.419637675948119","0.419637675948119","0.287179487179487"
"C135","SBS5","0.162855517423957","0.162855517423957","0.712820512820513"
"C135","SBS44","0.394555361557905","0.394555361557905","0.421287444231995"
"C391","SBS1","0.198262500585905","0.198262500585905","0.181007010834927"
"C391","SBS5","0.289140353001897","0.289140353001897","0.397705544933078"
"C391","SBS44","0.471471268788234","0.471471268788234","0.214285714285714"
"C467","SBS1","0.259539496841593","0.259539496841593","0.345238095238095"
"C467","SBS5","0.313158982734403","0.313158982734403","0.44047619047619"
"C467","SBS44","0.444684207533189","0.444684207533189","0.249315068493151"
"C547","SBS1","0.328610852523214","0.328610852523219","0.29041095890411"
"C547","SBS5","0.282625359601489","0.282625359601489","0.46027397260274"
"C547","SBS15","0.373469848007406","0.373469848007409","0.378378378378378"
"C608","SBS1","0.253379277222887","0.253379277222887","0.374517374517374"
"C608","SBS5","0.538535489447694","0.538535489447694","0.247104247104247"
"C608","SBS44","0.197294463900692","0.197294463900692","0.210144927536232"
"C658","SBS1","0.258860664561488","0.258860664561488","0.579710144927536"
"C658","SBS5","0.483690875930574","0.483690875930574","0.210144927536232"
"C658","SBS44","0.255042881433032","0.255042881433032","0.269754768392371"
"C709","SBS1","0.0400802480910098","0.0400802480910098","0.501362397820163"
"C709","SBS5","0.489495161230291","0.489495161230291","0.228882833787466"
"C709","SBS15","0.104977938179187","0.104977938179187","0.0635359116022099"
"C709","SBS44","0.341952050617228","0.341952050617228","0.50828729281768"
"C80","SBS1","0.317779439548361","0.317779439548361","0.140883977900552"
"C80","SBS5","0.708847994322606","0.708847994322606","0.287292817679558"
"C84","SBS1","0.29296750376671","0.292967503793159","0.3"
"C84","SBS5","0.676521668388381","0.676521668392888","0.7"
"C91","SBS1","0.39532140244118","0.395321402441227","0.275"
"C91","SBS5","0.312264091058622","0.312264091058625","0.725"
"C91","SBS44","0.269102684430502","0.269102684430509","0.40375"
"C99","SBS1","0.308210549174589","0.308210549174589","0.355"
"C99","SBS5","0.681170380450456","0.681170380450456","0.24125"
"CACO2","SBS1","0.180209581764664","0.180209581764664","0.297872340425532"
"CACO2","SBS2","0.0820914065704257","0.0820914065704257","0.702127659574468"
"CACO2","SBS5","0.597036402490373","0.597036402490373","0.157894736842105"
"CACO2","SBS13","0.122562123647389","0.122562123647389","0.0639097744360902"
"CCK81","SBS1","0.207776099652712","0.207776099652712","0.642857142857143"
"CCK81","SBS5","0.449234925011373","0.449234925011373","0.135338345864662"
"CCK81","SBS44","0.334667627001171","0.334667627001171","0.214666120442442"
"COLO678","SBS1","0.25580889002233","0.255808890023053","0.439983613273249"
"COLO678","SBS5","0.777103011710779","0.777103011710941","0.34535026628431"
"CRC-1","SBS1","0.507311219896655","0.507311219896655","0.256603773584906"
"CRC-1","SBS5","0.466674017317654","0.466674017317654","0.743396226415094"
"CRC-3","SBS1","0.568698225800706","0.568698225800706","0.552631578947368"
"CRC-3","SBS5","0.479530662288485","0.479530662288485","0.447368421052632"
"CRC-4","SBS1","0.490525314826563","0.490525314826563","0.56"
"CRC-4","SBS5","0.411399286165653","0.411399286165653","0.44"
"CoCM-1","SBS1","0.140258619361461","0.140258619361461","0.506849315068493"
"CoCM-1","SBS5","0.875167807975964","0.875167807975964","0.493150684931507"
"Gp2D","SBS1","0.100903907332908","0.100903907332908","0.189710610932476"
"Gp2D","SBS5","0.21612482471732","0.21612482471732","0.810289389067524"
"Gp2D","SBS21","0.337011099908824","0.337011099908824","0.0887417218543046"
"Gp2D","SBS44","0.190992390408302","0.190992390408302","0.397161778618732"
"HCA46","SBS1","0.188923356732019","0.188923356732019","0.345127719962157"
"HCA46","SBS5","0.781062042449048","0.781062042449048","0.168968779564806"
"HCA7","SBS1","0.281687144292982","0.281687144297242","0.214545454545455"
"HCA7","SBS5","0.307258071172252","0.307258071172594","0.785454545454545"
"HCA7","SBS15","0.115058271027872","0.115058271028743","0.277275886031967"
"HCA7","SBS44","0.294547095691787","0.294547095692724","0.300208478109798"
"HDC101","SBS1","0.235017392490194","0.235017392490194","0.164002779708131"
"HDC101","SBS2","0.139698231567846","0.139698231567846","0.258512856150104"
"HDC101","SBS5","0.406268251255689","0.406268251255689","0.228373702422145"
"HDC101","SBS13","0.232673879080044","0.232673879080044","0.131487889273356"
"HDC54","SBS1","0.222606866585348","0.222606866585348","0.411764705882353"
"HDC54","SBS5","0.792698489622994","0.792698489622994","0.228373702422145"
"HDC82","SBS1","0.322067543102883","0.322067543102883","0.233766233766234"
"HDC82","SBS5","0.685014418244642","0.685014418244642","0.766233766233766"
"HDC90","SBS1","0.373077083172104","0.373077083172104","0.309941520467836"
"HDC90","SBS5","0.633592844713421","0.633592844713421","0.690058479532164"
"HRA19","SBS1","0.141878596649343","0.141878596649352","0.355648535564854"
"HRA19","SBS5","0.855794300178932","0.855794300178935","0.644351464435146"
"LIM1899","SBS1","0.132364971713154","0.132364971713154","0.154430379746835"
"LIM1899","SBS5","0.407995674710086","0.407995674710086","0.845569620253165"
"LIM1899","SBS15","0.462631409915832","0.462631409915832","0.115267947421638"
"LIM2405","SBS1","0.0710422451777064","0.0710422451777064","0.422649140546006"
"LIM2405","SBS5","0.586317772001294","0.586317772001294","0.462082912032356"
"LIM2405","SBS15","0.349424965185808","0.349424965185808","0.0947955390334572"
"LIM2551","SBS1","0.112577058840018","0.112577058840018","0.593556381660471"
"LIM2551","SBS5","0.33888184655474","0.33888184655474","0.311648079306072"
"LIM2551","SBS15","0.248854155176006","0.248854155176006","0.15699100572363"
"LIM2551","SBS44","0.298894267531388","0.298894267531388","0.304170073589534"
"LOVO","SBS1","0.348499542193115","0.348499542193115","0.201962387571545"
"LOVO","SBS5","0.274836639307843","0.274836639307843","0.33687653311529"
"LOVO","SBS44","0.375092515195492","0.375092515195492","0.348281016442451"
"LS174T","SBS1","0.147526261611196","0.147526261611196","0.239162929745889"
"LS174T","SBS5","0.658963265352265","0.658963265352265","0.412556053811659"
"LS174T","SBS15","0.21878455816097","0.21878455816097","0.150316455696203"
"LS411","SBS1","0.116010294378101","0.116010294378101","0.62289029535865"
"LS411","SBS5","0.307692897186773","0.307692897186773","0.226793248945148"
"LS411","SBS44","0.571190623202864","0.571190623202864","0.118589743589744"
"LS513","SBS1","0.281300331223229","0.281300331223229","0.315527065527066"
"LS513","SBS5","0.691673066969245","0.691673066969245","0.565883190883191"
"P100","SBS1","0.052410721644788","0","0.288135593220339"
"P100","SBS5","0.0847610038624186","0","0.711864406779661"
"P100","SBS10a","0.365545640882986","0.364881633515425","0.0501792114695341"
"P100","SBS10b","0.301131946888575","0.314774714633118","0.0752688172043011"
"P100","SBS15","0.212372464006298","0.263472453215145","0.39426523297491"
"P140","SBS1","0.711175454657611","0.711175454657611","0.290322580645161"
"P140","SBS5","0.314121491160265","0.314121491160265","0.189964157706093"
"RW2982","SBS1","0.221136919213174","0.221136919213174","0.740740740740741"
"RW2982","SBS5","0.750404325511245","0.750404325511245","0.259259259259259"
"RW7213","SBS1","0.293745065800402","0.293745065801232","0.211469534050179"
"RW7213","SBS5","0.665426269845041","0.66542626984518","0.788530465949821"
"SKCO-1","SBS1","0.200377899250141","0.200377899250141","0.285"
"SKCO-1","SBS5","0.812627109234793","0.812627109234793","0.715"
"SNU-C4","SBS1","0.199734931249021","0.199734931249021","0.214285714285714"
"SNU-C4","SBS5","0.323961093941076","0.323961093941076","0.785714285714286"
"SNU-C4","SBS44","0.480495479074309","0.480495479074309","0.190819081908191"
"SW1222","SBS1","0.207208628542886","0.207208628549193","0.319081908190819"
"SW1222","SBS5","0.775461257381994","0.775461257383735","0.49009900990099"
"Single_Sample","SBS1","0.187999168767347","0.187999168767347","0.208835341365462"
"Single_Sample","SBS5","0.764287163451956","0.764287163451956","0.791164658634538"
"T1154","SBS1","0.162618507038673","0.162618507038673","0.1953125"
"T1154","SBS5","0.340970389807518","0.340970389807518","0.8046875"
"T1154","SBS15","0.26985111788935","0.26985111788935","0.172019985724483"
"T1182","SBS1","0.274260251244748","0.274260251244748","0.615274803711635"
"T1182","SBS5","0.565557071570242","0.565557071570242","0.212705210563883"
"T1185","SBS1","0.589383169404608","0.589383169404647","0.269230769230769"
"T1185","SBS5","0.387329158758864","0.387329158758866","0.730769230769231"
"T1194","SBS1","0.620810310512333","0.620810310512333","0.60655737704918"
"T1194","SBS5","0.324309226293563","0.324309226293563","0.39344262295082"
"T1204","SBS1","0.339721442091467","0.339721442091627","0.647058823529412"
"T1204","SBS5","0.617530458316331","0.617530458316353","0.352941176470588"
"T1221","SBS1","0.533528291939701","0.533528291939701","0.3125"
"T1221","SBS5","0.465129281788625","0.465129281788625","0.6875"
"T1232","SBS1","0.453989438904243","0.453989438904243","0.482758620689655"
"T1232","SBS5","0.579175412786649","0.579175412786649","0.517241379310345"
"T1743","SBS1","0.466733479771593","0.46673347977162","0.508771929824561"
"T1743","SBS5","0.271134493390739","0.27113449339074","0.491228070175439"
"T1743","SBS10b","0.255822191518377","0.255822191518391","0.483731019522777"
"T1760","SBS1","0.397202766882353","0.397202766882353","0.249457700650759"
"T1760","SBS5","0.535079982099394","0.535079982099394","0.266811279826464"
"T1764","SBS1","0.488002156735111","0.488002156735117","0.406060606060606"
"T1764","SBS5","0.531461593444793","0.531461593444794","0.593939393939394"
"T1844","SBS1","0.428134497742052","0.428134497742052","0.491803278688525"
"T1844","SBS5","0.4475801981396","0.4475801981396","0.508196721311475"
"T1844","SBS10b","0.142988703669378","0.142988703669378","0.427927927927928"
"T186","SBS1","0.493403079910818","0.493403079911052","0.40990990990991"
"T186","SBS5","0.460545098856242","0.460545098856257","0.162162162162162"
"T20","SBS1","0.479127164437208","0.479127164466184","0.475728155339806"
"T20","SBS5","0.477048120360008","0.477048120362071","0.524271844660194"
"T204","SBS1","0.510689321807588","0.510689321807588","0.47008547008547"
"T204","SBS5","0.361289538105413","0.361289538105413","0.52991452991453"
"T204","SBS10b","0.141620804923246","0.141620804923246","0.518900343642612"
"T207","SBS1","0.379982884097981","0.379982884120937","0.298969072164948"
"T207","SBS5","0.276946483634394","0.276946483635617","0.18213058419244"
"T207","SBS44","0.309551611328781","0.309551611332734","0.356576862123613"
"T2197","SBS1","0.500035864996769","0.500035865042144","0.351822503961965"
"T2197","SBS5","0.188193612760468","0.18819361276175","0.291600633914422"
"T2197","SBS44","0.29326657315329","0.293266573158844","0.510385756676558"
"T222","SBS1","0.59812693912","0.598126939174037","0.216617210682493"
"T222","SBS5","0.323777405627586","0.323777405629783","0.27299703264095"
"T2225","SBS1","0.536989533355879","0.536989533355879","0.521276595744681"
"T2225","SBS5","0.469815927663219","0.469815927663219","0.478723404255319"
"T2258","SBS1","0.675187009363149","0.675187009363309","0.528358208955224"
"T2258","SBS5","0.330377757686855","0.330377757686862","0.471641791044776"
"T2269","SBS1","0.0519119741336517","0.0519119741382605","0.647058823529412"
"T2269","SBS5","0.105806948481035","0.105806948481722","0.352941176470588"
"T2269","SBS10a","0.18643622994568","0.186436229979152","0.0502760252365931"
"T2269","SBS10b","0.389495007246767","0.389495007281307","0.194006309148265"
"T2269","SBS15","0.10926173144899","0.109261731453965","0.183951104100946"
"T2269","SBS28","0.0957590201525109","0.0957590201621337","0.385646687697161"
"T2272","SBS1","0.36282812773855","0.36282812773855","0.0924684542586751"
"T2272","SBS5","0.401772160131897","0.401772160131897","0.0936514195583596"
"T2272","SBS10b","0.361493210553892","0.361493210553892","0.379310344827586"
"T2284","SBS1","0.448552283712181","0.448552283713081","0.448275862068966"
"T2284","SBS5","0.317994585161827","0.317994585161874","0.172413793103448"
"T2284","SBS10b","0.219572204287242","0.219572204287672","0.413793103448276"
"T231","SBS1","0.319393071844061","0.319393071844061","0.431034482758621"
"T231","SBS5","0.698085887955276","0.698085887955277","0.155172413793103"
"T2345","SBS1","0.417776953072854","0.417776953072854","0.348214285714286"
"T2345","SBS5","0.576149899051493","0.576149899051493","0.651785714285714"
"T2384","SBS1","0.429042854196584","0.429042854196584","0.433962264150943"
"T2384","SBS5","0.616903466639512","0.616903466639512","0.566037735849057"
"T2389","SBS1","0.431232718990424","0.431232718990424","0.469135802469136"
"T2389","SBS5","0.554368135473156","0.554368135473156","0.530864197530864"
"T2417","SBS1","0.508426562363022","0.508426562367344","0.457831325301205"
"T2417","SBS5","0.498494105021587","0.498494105021895","0.542168674698795"
"T2418","SBS1","0.509848347097449","0.509848347097449","0.531645569620253"
"T2418","SBS5","0.548744753822453","0.548744753822453","0.468354430379747"
"T2458","SBS1","0.390658408883196","0.390658408883196","0.546666666666667"
"T2458","SBS5","0.60403412596969","0.60403412596969","0.453333333333333"
"T256","SBS1","0.494685408235412","0.494685408235499","0.444444444444444"
"T256","SBS5","0.546133247228392","0.5461332472284","0.555555555555556"
"T2568","SBS1","0.317318429192818","0.317318429192818","0.462121212121212"
"T2568","SBS5","0.434754842370824","0.434754842370824","0.537878787878788"
"T2568","SBS17a","0.0601482919291439","0.0601482919291439","0.270833333333333"
"T2568","SBS17b","0.201332446347756","0.201332446347756","0.493055555555556"
"T2578","SBS1","0.395760250344301","0.395760250344301","0.0694444444444444"
"T2578","SBS5","0.635026245684043","0.635026245684043","0.166666666666667"
"T2583","SBS1","0.339823541578673","0.339823541578673","0.415730337078652"
"T2583","SBS5","0.676615091550642","0.676615091550642","0.584269662921348"
"T2621","SBS1","0.384544880868087","0.384544880868087","0.392156862745098"
"T2621","SBS5","0.652308849153706","0.652308849153706","0.607843137254902"
"T263","SBS1","0.0921458512961571","0.0921458512961574","0.351351351351351"
"T263","SBS5","0.668386118710174","0.668386118710174","0.648648648648649"
"T263","SBS15","0.224264681465447","0.224264681465448","0.0744558991981672"
"T2643","SBS1","0.249650138496317","0.249650138496317","0.695303550973654"
"T2643","SBS40","0.74749536144553","0.74749536144553","0.230240549828179"
"T2664","SBS1","0.496676473431863","0.496676473431863","0.246913580246914"
"T2664","SBS5","0.524058772193586","0.524058772193586","0.753086419753086"
"T276","SBS1","0.266118414428816","0.266118414444883","0.470198675496689"
"T276","SBS5","0.424227775078089","0.424227775079925","0.529801324503311"
"T276","SBS15","0.360893621103843","0.360893621114754","0.336283185840708"
"T2766","SBS1","0.517477004938639","0.517477004938639","0.415929203539823"
"T2766","SBS5","0.449871413947425","0.449871413947425","0.247787610619469"
"T2769","SBS1","0.517716010414255","0.517716010453375","0.49438202247191"
"T2769","SBS5","0.503006827086861","0.503006827089618","0.50561797752809"
"T2926","SBS1","0.548765153517082","0.548765153517082","0.540425531914894"
"T2926","SBS5","0.432872173410006","0.432872173410006","0.459574468085106"
"T2931","SBS1","0.349596351120207","0.349596351120207","0.534883720930233"
"T2931","SBS5","0.630286434519347","0.630286434519347","0.465116279069767"
"T2932","SBS1","0.244677492605912","0.244677492605912","0.337837837837838"
"T2932","SBS5","0.322153101770116","0.322153101770116","0.662162162162162"
"T2932","SBS44","0.456915457632641","0.456915457632641","0.25511811023622"
"T2940","SBS1","0.258774222770049","0.258774222770049","0.365354330708661"
"T2940","SBS5","0.29909146019482","0.29909146019482","0.379527559055118"
"T2940","SBS44","0.434923429311725","0.434923429311725","0.269538461538462"
"T2941","SBS1","0.43349850018364","0.433498500222851","0.320615384615385"
"T2941","SBS5","0.590666565091129","0.590666565094958","0.409846153846154"
"T2944","SBS1","0.522778254987729","0.522778254987729","0.505434782608696"
"T2944","SBS5","0.217340697226616","0.217340697226616","0.494565217391304"
"T2944","SBS44","0.238618751657675","0.238618751657675","0.517647058823529"
"T2948","SBS1","0.416008943312694","0.416008943315889","0.250267379679144"
"T2948","SBS5","0.643028100697887","0.643028100698248","0.232085561497326"
"T2949","SBS1","0.409353783882336","0.409353783919453","0.43859649122807"
"T2949","SBS5","0.511227261357698","0.511227261361078","0.56140350877193"
"T2950","SBS1","0.346278930892687","0.346278930892687","0.413223140495868"
"T2950","SBS5","0.368265229910068","0.368265229910068","0.586776859504132"
"T2950","SBS44","0.260181021760388","0.260181021760388","0.352941176470588"
"T2955","SBS1","0.312232597206464","0.312232597206464","0.433823529411765"
"T2955","SBS5","0.684584796023069","0.684584796023069","0.213235294117647"
"T2957","SBS1","0.636544711877476","0.636544711877476","0.368055555555556"
"T2957","SBS5","0.312246483276093","0.312246483276093","0.631944444444444"
"T2959","SBS1","0.472404088517547","0.472404088517547","0.5875"
"T2959","SBS5","0.481727938683546","0.481727938683546","0.4125"
"T2963","SBS1","0.495023651233342","0.495023651233342","0.451612903225806"
"T2963","SBS5","0.454086744884454","0.454086744884454","0.548387096774194"
"T2969","SBS1","0.386745594611875","0.386745594611921","0.472826086956522"
"T2969","SBS5","0.618209661955574","0.618209661955579","0.527173913043478"
"T2974","SBS1","0.576666289073848","0.576666289108725","0.384615384615385"
"T2974","SBS5","0.436288972158062","0.436288972159965","0.615384615384615"
"T2979","SBS1","0.512929287287826","0.512929287287826","0.556338028169014"
"T2979","SBS5","0.503015578214411","0.503015578214411","0.443661971830986"
"T298","SBS1","0.4545900683158","0.4545900683158","0.489655172413793"
"T298","SBS5","0.580869319890528","0.580869319890528","0.510344827586207"
"T2987","SBS1","0.621219555012197","0.621219555012197","0.443850267379679"
"T2987","SBS5","0.409600193578605","0.409600193578605","0.556149732620321"
"T2991","SBS1","0.506670449324577","0.506670449324577","0.568181818181818"
"T2991","SBS5","0.49639226062017","0.49639226062017","0.431818181818182"
"T2999","SBS1","0.449137774237738","0.44913777423774","0.474137931034483"
"T2999","SBS5","0.546164609856245","0.546164609856245","0.525862068965517"
"T3011","SBS1","0.518780432573692","0.518780432577733","0.48559670781893"
"T3011","SBS5","0.473795541065407","0.473795541065665","0.51440329218107"
"T3021","SBS1","0.314963810183904","0.314963810183904","0.495798319327731"
"T3021","SBS5","0.38276039221816","0.38276039221816","0.504201680672269"
"T3021","SBS44","0.311740706267611","0.311740706267611","0.314576871953921"
"T3024","SBS1","0.373393387700035","0.373393387704271","0.366858661940629"
"T3024","SBS5","0.266751735281291","0.266751735281513","0.31856446610545"
"T3024","SBS44","0.371758565362732","0.371758565363613","0.363831308077198"
"T3033","SBS1","0.451865624271713","0.45186562427873","0.278055754110079"
"T3033","SBS5","0.613096954908223","0.61309695490895","0.358112937812723"
"T3038","SBS1","0.475152856789323","0.475152856796955","0.432"
"T3038","SBS5","0.511757571658632","0.51175757165923","0.568"
"T3048","SBS1","0.390017035375041","0.390017035375041","0.533333333333333"
"T3048","SBS5","0.609455678934989","0.609455678934989","0.466666666666667"
"T3049","SBS1","0.28379418098953","0.283794180994355","0.418181818181818"
"T3049","SBS5","0.523945617046789","0.523945617047439","0.581818181818182"
"T3049","SBS15","0.182137178871764","0.182137178873319","0.292397660818713"
"T3058","SBS1","0.534878990257697","0.534878990290065","0.485380116959064"
"T3058","SBS5","0.471841408448796","0.471841408450914","0.222222222222222"
"T3059","SBS1","0.361143590642914","0.361143590642914","0.530120481927711"
"T3059","SBS5","0.654326070821492","0.654326070821492","0.469879518072289"
"T3062","SBS1","0.593235425778552","0.593235425778834","0.404040404040404"
"T3062","SBS5","0.445833454437704","0.445833454437719","0.595959595959596"
"T3064","SBS1","0.351558585451881","0.351558585473118","0.653333333333333"
"T3064","SBS5","0.24742313057941","0.247423130580458","0.346666666666667"
"T3064","SBS44","0.384891575148288","0.384891575153142","0.343692870201097"
"T3080","SBS1","0.319348945083192","0.319348945083211","0.252894576477757"
"T3080","SBS5","0.24033047771917","0.240330477719171","0.403412553321146"
"T3080","SBS44","0.427746613008714","0.42774661300872","0.320085166784954"
"T3082","SBS1","0.5491539985452","0.549153998545209","0.282469836763662"
"T3082","SBS5","0.506814577453451","0.506814577453452","0.397444996451384"
"T3088","SBS1","0.51650356268121","0.516503562681219","0.516129032258065"
"T3088","SBS5","0.470384339199529","0.47038433919953","0.483870967741935"
"T3090","SBS1","0.461745053984833","0.461745053984833","0.5390625"
"T3090","SBS5","0.226001494879129","0.226001494879129","0.4609375"
"T3090","SBS44","0.321608194409507","0.321608194409507","0.448920863309352"
"T3091","SBS1","0.240444286270223","0.240444286270223","0.21726618705036"
"T3091","SBS5","0.176436965139474","0.176436965139474","0.333812949640288"
"T3091","SBS44","0.562400663790477","0.562400663790477","0.258249641319943"
"T3092","SBS1","0.569000635055614","0.569000635064218","0.230272596843616"
"T3092","SBS5","0.392264415960136","0.392264415960589","0.511477761836442"
"T3094","SBS1","0.280520956683655","0.280520956683667","0.603351955307263"
"T3094","SBS5","0.518771196135167","0.518771196135168","0.396648044692737"
"T3094","SBS44","0.202961024655627","0.202961024655629","0.27887323943662"
"T3099","SBS1","0.526202934517683","0.526202934519678","0.499530516431925"
"T3099","SBS5","0.498258685098433","0.498258685098574","0.221596244131455"
"T3101","SBS1","0.31669377706142","0.31669377706142","0.505050505050505"
"T3101","SBS5","0.705822742603765","0.705822742603765","0.494949494949495"
"T3104","SBS1","0.468956209707004","0.468956209707004","0.345679012345679"
"T3104","SBS5","0.561698059315032","0.561698059315032","0.654320987654321"
"T3105","SBS1","0.483011549261086","0.483011549261086","0.469387755102041"
"T3105","SBS5","0.453731248020678","0.453731248020678","0.530612244897959"
"T3109","SBS1","0.608034995737678","0.608034995756583","0.504854368932039"
"T3109","SBS5","0.403857083738489","0.403857083739441","0.495145631067961"
"T3116","SBS1","0.352703033870798","0.352703033870798","0.594936708860759"
"T3116","SBS5","0.696103709197678","0.696103709197678","0.40506329113924"
"T3118","SBS1","0.406128834743839","0.408044057767739","0.373684210526316"
"T3118","SBS5","0.101387875130461","0","0.626315789473684"
"T3118","SBS44","0.462080236233161","0.497071192513523","0.403003754693367"
"T3145","SBS1","0.45500140358823","0.45500140358823","0.156445556946183"
