"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"587342","SBS1",0.20781200663709,0.20781200663709,0.198738170347003
"587342","SBS5",0.210164943656004,0.210164943656004,0.210094637223975
"587342","SBS20",0.435579237670729,0.435579237670729,0.448895899053628
"587342","SBS44",0.1520550555938,0.1520550555938,0.142271293375394
"587346","SBS1",0.475668374726402,0.475668374726402,0.475409836065574
"587346","SBS5",0.542909815522231,0.542909815522231,0.524590163934426
"587350","SBS1",0.231849206273648,0.231849206273648,0.225647348951911
"587350","SBS5",0.220797879989206,0.220797879989206,0.267570900123305
"587350","SBS15",0.218313674088067,0.218313674088067,0.240443896424168
"587350","SBS44",0.295347506390419,0.295347506390419,0.266337854500617
"587352","SBS1",0.288666942067699,0.288666942067699,0.3125
"587352","SBS5",0.699991552865488,0.699991552865488,0.6875
"587354","SBS1",0.497893345357856,0.497893345357856,0.518518518518518
"587354","SBS5",0.369219516245703,0.369219516245703,0.481481481481481
"587356","SBS1",0.396821176469151,0.396821176469151,0.470588235294118
"587356","SBS5",0.566067498001248,0.566067498001248,0.529411764705882
"587360","SBS1",0.636630613158747,0.636630613158747,0.666666666666667
"587360","SBS5",0.318674900729369,0.318674900729369,0.333333333333333
"587362","SBS1",0.620426600314187,0.62042660032591,0.578125
"587362","SBS5",0.349753648772497,0.349753648772982,0.421875
"587364","SBS1",0.460475465062131,0.460475465062131,0.425287356321839
"587364","SBS5",0.602601236843076,0.602601236843076,0.574712643678161
"587374","SBS1",0.314480277281606,0.314480277281606,0.377777777777778
"587374","SBS5",0.737154138022785,0.737154138022785,0.622222222222222
"587376","SBS1",0.0301872966988886,0,0.0268637393462078
"587376","SBS5",0.0693118899965012,0,0.11026000647319
"587376","SBS10a",0.359372230394123,0.360028129806197,0.361419786384723
"587376","SBS10b",0.243447215252949,0.254878666611046,0.245333908728018
"587376","SBS28",0.266611615665036,0.267646845580684,0.256122559067861
"587378","SBS1",0.485240889274474,0.485240889274474,0.548387096774194
"587378","SBS5",0.535379926093394,0.535379926093394,0.451612903225806
"587380","SBS1",0.461920315004064,0.461920315005815,0.482352941176471
"587380","SBS5",0.440379174076259,0.440379174076384,0.517647058823529
"587386","SBS1",0.458393940726338,0.458393940754053,0.477477477477477
"587386","SBS5",0.532550889698675,0.532550889701029,0.522522522522523
"587392","SBS1",0.434663549629681,0.434663549629681,0.393258426966292
"587392","SBS5",0.574256481203394,0.574256481203394,0.606741573033708
"587398","SBS1",0.445318939764897,0.445318939764897,0.463768115942029
"587398","SBS5",0.658426395704091,0.658426395704091,0.536231884057971
"721LT","SBS1",0.196215666976045,0.196215666976045,0.232227488151659
"721LT","SBS5",0.831352862273687,0.831352862273687,0.767772511848341
"C106","SBS1",0.308292538543525,0.308292538543525,0.280612244897959
"C106","SBS5",0.639788788004933,0.639788788004933,0.719387755102041
"C125","SBS1",0.308088394336965,0.308088394339294,0.287179487179487
"C125","SBS5",0.724551719952631,0.724551719953031,0.712820512820513
"C135","SBS1",0.421981667348988,0.421981667348988,0.421287444231995
"C135","SBS5",0.152867042963932,0.152867042963932,0.181007010834927
"C135","SBS44",0.415427127960354,0.415427127960354,0.397705544933078
"C391","SBS1",0.189843237843293,0.189843237843293,0.214285714285714
"C391","SBS5",0.375304864389034,0.375304864389034,0.345238095238095
"C391","SBS44",0.490074704898149,0.490074704898149,0.44047619047619
"C467","SBS1",0.257192371229949,0.257192371229949,0.249315068493151
"C467","SBS5",0.286319838185921,0.286319838185921,0.29041095890411
"C467","SBS44",0.44611411894996,0.44611411894996,0.46027397260274
"C547","SBS1",0.396118944348356,0.39611894435285,0.378378378378378
"C547","SBS5",0.354958136723003,0.354958136723298,0.374517374517374
"C547","SBS15",0.257038243293696,0.257038243295166,0.247104247104247
"C608","SBS1",0.224168887946265,0.224168887946265,0.210144927536232
"C608","SBS5",0.63620177557739,0.63620177557739,0.579710144927536
"C608","SBS44",0.183207370384365,0.183207370384365,0.210144927536232
"C658","SBS1",0.263378547713796,0.263378547713796,0.269754768392371
"C658","SBS5",0.509123056171136,0.509123056171136,0.501362397820163
"C658","SBS44",0.259444438584672,0.259444438584672,0.228882833787466
"C709","SBS1",0.0677949598246146,0.0677949598246146,0.0635359116022099
"C709","SBS5",0.566905167129121,0.566905167129121,0.50828729281768
"C709","SBS15",0.210041254604735,0.210041254604735,0.140883977900552
"C709","SBS44",0.202953154685895,0.202953154685895,0.287292817679558
"C80","SBS1",0.294664964525118,0.294664964525258,0.3
"C80","SBS5",0.74808774051365,0.748087740513676,0.7
"C84","SBS1",0.265265471358365,0.265265471374453,0.275
"C84","SBS5",0.7139269662504,0.713926966253592,0.725
"C91","SBS1",0.434989583616118,0.434989583648997,0.40375
"C91","SBS5",0.314172660798617,0.314172660800335,0.355
"C91","SBS44",0.219800307410471,0.219800307413937,0.24125
"C99","SBS1",0.296919719292226,0.296919719292226,0.297872340425532
"C99","SBS5",0.676163581654398,0.676163581654398,0.702127659574468
"CACO2","SBS1",0.158400055432261,0.158400055434949,0.157894736842105
"CACO2","SBS2",0.0549657144122713,0.0549657144137684,0.0639097744360902
"CACO2","SBS5",0.650162892593878,0.650162892594688,0.642857142857143
"CACO2","SBS13",0.137816761215658,0.137816761218142,0.135338345864662
"CCK81","SBS1",0.208382658102246,0.208382658102246,0.214666120442442
"CCK81","SBS5",0.483360960358346,0.483360960358346,0.439983613273249
"CCK81","SBS44",0.323740388802903,0.323740388802903,0.34535026628431
"COLO678","SBS1",0.247830002043728,0.247830002043728,0.256603773584906
"COLO678","SBS5",0.722232545278377,0.722232545278377,0.743396226415094
"CRC-1","SBS1",0.548891968575589,0.548891968575589,0.552631578947368
"CRC-1","SBS5",0.287798439850801,0.287798439850801,0.447368421052632
"CRC-3","SBS1",0.5341009520387,0.5341009520387,0.56
"CRC-3","SBS5",0.546798972546177,0.546798972546177,0.44
"CRC-4","SBS1",0.480861592446376,0.480861592446376,0.506849315068493
"CRC-4","SBS5",0.504918880520581,0.504918880520581,0.493150684931507
"CoCM-1","SBS1",0.225878043395843,0.225878043397552,0.189710610932476
"CoCM-1","SBS5",0.739306332664894,0.739306332665305,0.810289389067524
"Gp2D","SBS1",0.0909499174884861,0.0909499174884861,0.0887417218543046
"Gp2D","SBS5",0.267014319475932,0.267014319475932,0.397161778618732
"Gp2D","SBS21",0.320874194286858,0.320874194286858,0.345127719962157
"Gp2D","SBS44",0.182926304873025,0.182926304873025,0.168968779564806
"HCA46","SBS1",0.230211454608111,0.230211454608111,0.214545454545455
"HCA46","SBS5",0.779833304649199,0.779833304649199,0.785454545454545
"HCA7","SBS1",0.287196408568438,0.287196408587429,0.277275886031967
"HCA7","SBS5",0.2966721908787,0.296672190880128,0.300208478109798
"HCA7","SBS15",0.191677181342946,0.191677181349271,0.164002779708131
"HCA7","SBS44",0.230817624786438,0.230817624789637,0.258512856150104
"HDC101","SBS1",0.234663223494779,0.234663223494779,0.228373702422145
"HDC101","SBS2",0.135639499961031,0.135639499961031,0.131487889273356
"HDC101","SBS5",0.429907833118498,0.429907833118498,0.411764705882353
"HDC101","SBS13",0.238185329565314,0.238185329565314,0.228373702422145
"HDC54","SBS1",0.199945398240323,0.199945398240323,0.233766233766234
"HDC54","SBS5",0.819266869545461,0.819266869545461,0.766233766233766
"HDC82","SBS1",0.298938619221671,0.298938619221671,0.309941520467836
"HDC82","SBS5",0.717397620022919,0.717397620022919,0.690058479532164
"HDC90","SBS1",0.367469522280979,0.367469522314305,0.355648535564854
"HDC90","SBS5",0.611963165306295,0.611963165310323,0.644351464435146
"HRA19","SBS1",0.147424387848198,0.147424387849867,0.154430379746835
"HRA19","SBS5",0.809365143542146,0.809365143542821,0.845569620253165
"LIM1899","SBS1",0.116285237201528,0.116285237201528,0.115267947421638
"LIM1899","SBS5",0.439077056188643,0.439077056188643,0.422649140546006
"LIM1899","SBS15",0.443695883107452,0.443695883107452,0.462082912032356
"LIM2405","SBS1",0.0745618451671456,0.0745618451671456,0.0947955390334572
"LIM2405","SBS5",0.578531508732305,0.578531508732305,0.593556381660471
"LIM2405","SBS15",0.332675329831033,0.332675329831033,0.311648079306072
"LIM2551","SBS1",0.14415997443108,0.144159974433264,0.15699100572363
"LIM2551","SBS5",0.288127547534244,0.288127547534565,0.304170073589534
"LIM2551","SBS15",0.226581920876828,0.226581920878551,0.201962387571545
"LIM2551","SBS44",0.356751950897712,0.356751950898844,0.33687653311529
"LOVO","SBS1",0.352670683730004,0.352670683730004,0.348281016442451
"LOVO","SBS5",0.235295924621695,0.235295924621695,0.239162929745889
"LOVO","SBS44",0.4193625951624,0.4193625951624,0.412556053811659
"LS174T","SBS1",0.144126934559824,0.144126934559824,0.150316455696203
"LS174T","SBS5",0.640174221003992,0.640174221003992,0.62289029535865
"LS174T","SBS15",0.237863949419349,0.237863949419349,0.226793248945148
"LS411","SBS1",0.112176270539983,0.112176270539983,0.118589743589744
"LS411","SBS5",0.364641079751064,0.364641079751064,0.315527065527066
"LS411","SBS44",0.538286943148305,0.538286943148305,0.565883190883191
"LS513","SBS1",0.300359178244775,0.300359178244775,0.288135593220339
"LS513","SBS5",0.643189654118157,0.643189654118157,0.711864406779661
"P100","SBS1",0.0590765394724644,0.0590765394724644,0.0501792114695341
"P100","SBS5",0.0951581981314168,0.0951581981314168,0.0752688172043011
"P100","SBS10a",0.395168055267271,0.395168055267271,0.39426523297491
"P100","SBS10b",0.327239730486497,0.327239730486497,0.290322580645161
"P100","SBS15",0.153986787285707,0.153986787285707,0.189964157706093
"P140","SBS1",0.740820707873582,0.740820707873582,0.740740740740741
"P140","SBS5",0.228790077995523,0.228790077995523,0.259259259259259
"RW2982","SBS1",0.209912991000413,0.209912991000413,0.211469534050179
"RW2982","SBS5",0.790509196769428,0.790509196769428,0.788530465949821
"RW7213","SBS1",0.271468890571348,0.271468890571412,0.285
"RW7213","SBS5",0.784347800541106,0.784347800541119,0.715
"SKCO-1","SBS1",0.205719721490715,0.205719721490721,0.214285714285714
"SKCO-1","SBS5",0.805213885517657,0.805213885517658,0.785714285714286
"SNU-C4","SBS1",0.190169874766598,0.190169874766598,0.190819081908191
"SNU-C4","SBS5",0.32715128957527,0.32715128957527,0.319081908190819
"SNU-C4","SBS44",0.472795770221834,0.472795770221834,0.49009900990099
"SW1222","SBS1",0.160012739077996,0.160012739077996,0.208835341365462
"SW1222","SBS5",0.843717304399507,0.843717304399507,0.791164658634538
"Single_Sample","SBS1",0.220663878784444,0.220663878784444,0.1953125
"Single_Sample","SBS5",0.798158057888519,0.798158057888519,0.8046875
"T1154","SBS1",0.159425038133742,0.159425038133742,0.172019985724483
"T1154","SBS5",0.660571041151169,0.660571041151169,0.615274803711635
"T1154","SBS15",0.210842736931943,0.210842736931943,0.212705210563883
"T1182","SBS1",0.284859855786824,0.284859855786824,0.269230769230769
"T1182","SBS5",0.722682547008767,0.722682547008767,0.730769230769231
"T1185","SBS1",0.727352069389028,0.727352069389028,0.60655737704918
"T1185","SBS5",0.209239227355358,0.209239227355358,0.39344262295082
"T1194","SBS1",0.554605324149557,0.554605324149557,0.647058823529412
"T1194","SBS5",0.47096314430914,0.47096314430914,0.352941176470588
"T1204","SBS1",0.253602174755165,0.253602174755166,0.3125
"T1204","SBS5",0.813436399753158,0.813436399753158,0.6875
"T1221","SBS1",0.488095967967682,0.488095967967682,0.482758620689655
"T1221","SBS5",0.504286666931742,0.504286666931742,0.517241379310345
"T1232","SBS1",0.440265853398325,0.440265853398325,0.508771929824561
"T1232","SBS5",0.626376939613701,0.626376939613701,0.491228070175439
"T1743","SBS1",0.505595614463027,0.505595614493623,0.483731019522777
"T1743","SBS5",0.174185239852172,0.17418523985295,0.249457700650759
"T1743","SBS10b",0.309373207945687,0.309373207963975,0.266811279826464
"T1760","SBS1",0.420597909725147,0.420597909762963,0.406060606060606
"T1760","SBS5",0.522040472341281,0.522040472344688,0.593939393939394
"T1764","SBS1",0.507736001974107,0.507736002020197,0.491803278688525
"T1764","SBS5",0.480952925099472,0.480952925102642,0.508196721311475
"T1844","SBS1",0.450141027846206,0.450141027846206,0.427927927927928
"T1844","SBS5",0.418748980873923,0.418748980873923,0.40990990990991
"T1844","SBS10b",0.164173406666348,0.164173406666348,0.162162162162162
"T186","SBS1",0.439667683430402,0.439667683430402,0.475728155339806
"T186","SBS5",0.593134518165924,0.593134518165924,0.524271844660194
"T20","SBS1",0.441830751127861,0.441830751127861,0.47008547008547
"T20","SBS5",0.621637321895749,0.621637321895749,0.52991452991453
"T204","SBS1",0.581054467108229,0.581054467108229,0.518900343642612
"T204","SBS5",0.261310254560859,0.261310254560859,0.298969072164948
"T204","SBS10b",0.131010189080552,0.131010189080552,0.18213058419244
"T207","SBS1",0.3416919073075,0.3416919073075,0.356576862123613
"T207","SBS5",0.373385633306221,0.373385633306221,0.351822503961965
"T207","SBS44",0.26207479739742,0.26207479739742,0.291600633914422
"T2197","SBS1",0.497194194393211,0.497194194423302,0.510385756676558
"T2197","SBS5",0.179936831153527,0.179936831154326,0.216617210682493
"T2197","SBS44",0.312531666176633,0.312531666180602,0.27299703264095
"T222","SBS1",0.538136888479778,0.538136888479796,0.521276595744681
"T222","SBS5",0.390819910397294,0.390819910397294,0.478723404255319
"T2225","SBS1",0.50413282519428,0.504132825201915,0.528358208955224
"T2225","SBS5",0.518831442526771,0.518831442527326,0.471641791044776
"T2258","SBS1",0.58776089553313,0.587760895539777,0.647058823529412
"T2258","SBS5",0.416294762078619,0.41629476207897,0.352941176470588
"T2269","SBS1",0.0501800492145806,0.0501800492145806,0.0502760252365931
"T2269","SBS5",0.206063415556635,0.206063415556635,0.194006309148265
"T2269","SBS10a",0.182566951204658,0.182566951204658,0.183951104100946
"T2269","SBS10b",0.388789800787118,0.388789800787118,0.385646687697161
"T2269","SBS15",0.0857269756041427,0.0857269756041427,0.0924684542586751
"T2269","SBS28",0.0914304849290128,0.0914304849290128,0.0936514195583596
"T2272","SBS1",0.431229097323499,0.431229097323499,0.379310344827586
"T2272","SBS5",0.309810749487303,0.309810749487303,0.448275862068966
"T2272","SBS10b",0.164176690996745,0.164176690996745,0.172413793103448
"T2284","SBS1",0.458055399201453,0.458055399201453,0.413793103448276
"T2284","SBS5",0.30064147543733,0.30064147543733,0.431034482758621
"T2284","SBS10b",0.173137341971989,0.173137341971989,0.155172413793103
"T231","SBS1",0.375902672845692,0.375902672845692,0.348214285714286
"T231","SBS5",0.622874650977994,0.622874650977994,0.651785714285714
"T2345","SBS1",0.408066719707393,0.408066719707393,0.433962264150943
"T2345","SBS5",0.600672922859764,0.600672922859764,0.566037735849057
"T2384","SBS1",0.459031472706191,0.459031472737576,0.469135802469136
"T2384","SBS5",0.484132706549476,0.484132706551838,0.530864197530864
"T2389","SBS1",0.491510981245218,0.491510981267499,0.457831325301205
"T2389","SBS5",0.498009595724754,0.498009595726386,0.542168674698795
"T2417","SBS1",0.535720437317951,0.535720437317952,0.531645569620253
"T2417","SBS5",0.453168685789345,0.453168685789345,0.468354430379747
"T2418","SBS1",0.568064196309255,0.568064196309255,0.546666666666667
"T2418","SBS5",0.380335124649064,0.380335124649064,0.453333333333333
"T2458","SBS1",0.471837325581047,0.471837325613115,0.444444444444444
"T2458","SBS5",0.539771863767828,0.539771863770511,0.555555555555556
"T256","SBS1",0.477751225590454,0.477751225590454,0.462121212121212
"T256","SBS5",0.498810602365479,0.498810602365479,0.537878787878788
"T2568","SBS1",0.277675687090596,0.277675687090596,0.270833333333333
"T2568","SBS5",0.578576848740563,0.578576848740563,0.493055555555556
"T2568","SBS17a",0.0624810980691262,0.0624810980691262,0.0694444444444444
"T2568","SBS17b",0.114354241875162,0.114354241875162,0.166666666666667
"T2578","SBS1",0.38685834592816,0.38685834592816,0.415730337078652
"T2578","SBS5",0.594167176527141,0.594167176527141,0.584269662921348
"T2583","SBS1",0.43504142556579,0.43504142556579,0.392156862745098
"T2583","SBS5",0.419625761660911,0.419625761660911,0.607843137254902
"T2621","SBS1",0.387738488404934,0.387738488404934,0.351351351351351
"T2621","SBS5",0.686769057158532,0.686769057158532,0.648648648648649
"T263","SBS1",0.103066826427043,0.103066826427431,0.0744558991981672
"T263","SBS5",0.695334344269875,0.695334344270069,0.695303550973654
"T263","SBS15",0.20422935448191,0.204229354482299,0.230240549828179
"T2643","SBS1",0.248433987376053,0.248433987376053,0.246913580246914
"T2643","SBS40",0.739789421489725,0.739789421489725,0.753086419753086
"T2664","SBS1",0.525897795769806,0.525897795769806,0.470198675496689
"T2664","SBS5",0.493310380389227,0.493310380389227,0.529801324503311
"T276","SBS1",0.320554317340657,0.320554317340657,0.336283185840708
"T276","SBS5",0.411721195715794,0.411721195715794,0.415929203539823
"T276","SBS15",0.289336192762892,0.289336192762892,0.247787610619469
"T2766","SBS1",0.500380803102478,0.500380803102478,0.49438202247191
"T2766","SBS5",0.478935890874392,0.478935890874392,0.50561797752809
"T2769","SBS1",0.480146686434491,0.480146686456135,0.540425531914894
"T2769","SBS5",0.571941131345955,0.57194113134791,0.459574468085106
"T2926","SBS1",0.496436454947452,0.496436454947452,0.534883720930233
"T2926","SBS5",0.505505979866146,0.505505979866146,0.465116279069767
"T2931","SBS1",0.358625443119763,0.35862544312044,0.337837837837838
"T2931","SBS5",0.639243074423469,0.639243074423558,0.662162162162162
"T2932","SBS1",0.262108015430723,0.26210801543077,0.25511811023622
"T2932","SBS5",0.277285364267493,0.277285364267497,0.365354330708661
"T2932","SBS44",0.437806044489957,0.437806044489973,0.379527559055118
"T2940","SBS1",0.275950496690081,0.275950496690081,0.269538461538462
"T2940","SBS5",0.288196898440796,0.288196898440796,0.320615384615385
"T2940","SBS44",0.418073713719744,0.418073713719744,0.409846153846154
"T2941","SBS1",0.523175905322402,0.523175905328333,0.505434782608696
"T2941","SBS5",0.435280954419271,0.435280954419636,0.494565217391304
"T2944","SBS1",0.512991457136948,0.512991457136965,0.517647058823529
"T2944","SBS5",0.231197466849511,0.231197466849511,0.250267379679144
"T2944","SBS44",0.275669484194048,0.27566948419405,0.232085561497326
"T2948","SBS1",0.385090016267429,0.385090016267429,0.43859649122807
"T2948","SBS5",0.657928889893966,0.657928889893966,0.56140350877193
"T2949","SBS1",0.377379385392145,0.377379385392145,0.413223140495868
"T2949","SBS5",0.670995568202093,0.670995568202093,0.586776859504132
"T2950","SBS1",0.34706867631603,0.34706867631603,0.352941176470588
"T2950","SBS5",0.447709350283827,0.447709350283827,0.433823529411765
"T2950","SBS44",0.21051186487553,0.21051186487553,0.213235294117647
"T2955","SBS1",0.359362832302517,0.359362832302517,0.368055555555556
"T2955","SBS5",0.668156000370542,0.668156000370542,0.631944444444444
"T2957","SBS1",0.521018135271081,0.521018135271081,0.5875
"T2957","SBS5",0.473180850071947,0.473180850071947,0.4125
"T2959","SBS1",0.451323437893414,0.451323437893414,0.451612903225806
"T2959","SBS5",0.620926276492831,0.620926276492831,0.548387096774194
"T2963","SBS1",0.41557912594992,0.415579125959366,0.472826086956522
"T2963","SBS5",0.575212384391352,0.575212384392302,0.527173913043478
"T2969","SBS1",0.391833713678439,0.391833713690283,0.384615384615385
"T2969","SBS5",0.651681345599099,0.651681345600555,0.615384615384615
"T2974","SBS1",0.521778512437362,0.521778512484599,0.556338028169014
"T2974","SBS5",0.398211892506969,0.398211892509649,0.443661971830986
"T2979","SBS1",0.49212897594187,0.49212897594187,0.489655172413793
"T2979","SBS5",0.478142663495423,0.478142663495423,0.510344827586207
"T298","SBS1",0.482114057808218,0.482114057808218,0.443850267379679
"T298","SBS5",0.509766156896812,0.509766156896812,0.556149732620321
"T2987","SBS1",0.674069126440497,0.674069126501565,0.568181818181818
"T2987","SBS5",0.238221223455908,0.238221223457188,0.431818181818182
"T2991","SBS1",0.459875014957082,0.459875014957082,0.474137931034483
"T2991","SBS5",0.480716703572476,0.480716703572476,0.525862068965517
"T2999","SBS1",0.488741120049362,0.488741120049709,0.48559670781893
"T2999","SBS5",0.49825764604547,0.498257646045495,0.51440329218107
"T3011","SBS1",0.470332652669511,0.470332652669511,0.495798319327731
"T3011","SBS5",0.541455605067192,0.541455605067192,0.504201680672269
"T3021","SBS1",0.311840617496203,0.311840617496203,0.314576871953921
"T3021","SBS5",0.389254100772668,0.389254100772668,0.366858661940629
"T3021","SBS44",0.295394596345232,0.295394596345232,0.31856446610545
"T3024","SBS1",0.355911710390938,0.355911710390938,0.363831308077198
"T3024","SBS5",0.333314152210649,0.333314152210649,0.278055754110079
"T3024","SBS44",0.339506799141973,0.339506799141973,0.358112937812723
"T3033","SBS1",0.399116925298161,0.399116925298161,0.432
"T3033","SBS5",0.640187746724418,0.640187746724418,0.568
"T3038","SBS1",0.58928022946372,0.589280229472632,0.533333333333333
"T3038","SBS5",0.386378364477448,0.386378364477876,0.466666666666667
"T3048","SBS1",0.433674312797465,0.433674312797465,0.418181818181818
"T3048","SBS5",0.551931146641367,0.551931146641367,0.581818181818182
"T3049","SBS1",0.285871408583248,0.28587140859195,0.292397660818713
"T3049","SBS5",0.476490889738555,0.476490889739621,0.485380116959064
"T3049","SBS15",0.247110605624464,0.247110605628245,0.222222222222222
"T3058","SBS1",0.501063776195793,0.501063776195793,0.530120481927711
"T3058","SBS5",0.487506426111804,0.487506426111804,0.469879518072289
"T3059","SBS1",0.457796336683413,0.457796336691177,0.404040404040404
"T3059","SBS5",0.558511908681606,0.558511908682289,0.595959595959596
"T3062","SBS1",0.626627214592737,0.626627214592737,0.653333333333333
"T3062","SBS5",0.34857375187247,0.34857375187247,0.346666666666667
"T3064","SBS1",0.355429363817034,0.355429363819742,0.343692870201097
"T3064","SBS5",0.262406895068539,0.262406895068686,0.252894576477757
"T3064","SBS44",0.386755405700867,0.386755405701487,0.403412553321146
"T3080","SBS1",0.321858955737228,0.321858955737228,0.320085166784954
"T3080","SBS5",0.290865712005232,0.290865712005232,0.282469836763662
"T3080","SBS44",0.407262878049433,0.407262878049433,0.397444996451384
"T3082","SBS1",0.540002459493745,0.540002459493817,0.516129032258065
"T3082","SBS5",0.469056942425335,0.46905694242534,0.483870967741935
"T3088","SBS1",0.590910487011859,0.590910487011859,0.5390625
"T3088","SBS5",0.466261903509451,0.466261903509451,0.4609375
"T3090","SBS1",0.43077775945336,0.430777759492427,0.448920863309352
"T3090","SBS5",0.228912863677674,0.228912863679185,0.21726618705036
"T3090","SBS44",0.345219314567464,0.345219314574013,0.333812949640288
"T3091","SBS1",0.267610585546229,0.267610585570527,0.258249641319943
"T3091","SBS5",0.216572874000625,0.216572874002032,0.230272596843616
"T3091","SBS44",0.509917039287594,0.509917039297298,0.511477761836442
"T3092","SBS1",0.575582496115192,0.575582496167395,0.603351955307263
"T3092","SBS5",0.453632004171021,0.45363200417399,0.396648044692737
"T3094","SBS1",0.281668212005422,0.281668212018205,0.27887323943662
"T3094","SBS5",0.465149461766321,0.465149461767864,0.499530516431925
"T3094","SBS44",0.230300471398921,0.230300471401113,0.221596244131455
"T3099","SBS1",0.521814950109247,0.521814950156626,0.505050505050505
"T3099","SBS5",0.445776818515853,0.445776818518817,0.494949494949495
"T3101","SBS1",0.420032640583124,0.420032640611706,0.345679012345679
"T3101","SBS5",0.608752099551729,0.608752099554797,0.654320987654321
"T3104","SBS1",0.476716734770756,0.476716734770756,0.469387755102041
"T3104","SBS5",0.543544785666201,0.543544785666201,0.530612244897959
"T3105","SBS1",0.518100159300951,0.518100159300951,0.504854368932039
"T3105","SBS5",0.433237418910653,0.433237418910653,0.495145631067961
"T3109","SBS1",0.552016442890317,0.552016442890843,0.594936708860759
"T3109","SBS5",0.529618748288446,0.529618748288484,0.40506329113924
"T3116","SBS1",0.356614827351758,0.356614827351758,0.373684210526316
"T3116","SBS5",0.688034945219795,0.688034945219795,0.626315789473684
"T3118","SBS1",0.369211123454846,0.369211123482628,0.403003754693367
"T3118","SBS5",0.209281831320388,0.209281831321551,0.156445556946183
"T3118","SBS44",0.428693487251054,0.42869348725787,0.440550688360451
"T3145","SBS1",0.350133062710433,0.350133062710433,0.413793103448276
"T3145","SBS5",0.705631918713521,0.705631918713521,0.586206896551724
"T3147","SBS1",0.495225625396621,0.495225625396621,0.428571428571429
"T3147","SBS5",0.45818791885395,0.45818791885395,0.571428571428571
"T3149","SBS1",0.537297985085366,0.537297985085366,0.5
"T3149","SBS5",0.597560318320661,0.597560318320661,0.5
"T3151","SBS1",0.2794194132077,0.2794194132077,0.341772151898734
"T3151","SBS5",0.724292889302562,0.724292889302562,0.658227848101266
"T3152","SBS1",0.354501794040338,0.354501794040506,0.369077306733167
"T3152","SBS5",0.313857707279259,0.31385770727927,0.325020781379884
"T3152","SBS44",0.329904048061421,0.329904048061454,0.305901911886949
"T3174","SBS1",0.387512513732406,0.387512513732406,0.392156862745098
"T3174","SBS5",0.39674933328679,0.39674933328679,0.404901960784314
"T3174","SBS44",0.220246569181927,0.220246569181927,0.202941176470588
"T3182","SBS1",0.564022064022675,0.564022064022675,0.599348534201954
"T3182","SBS5",0.477454250703766,0.477454250703766,0.400651465798046
"T3187","SBS1",0.452669268525486,0.452669268525486,0.458333333333333
"T3187","SBS5",0.59586715059537,0.59586715059537,0.541666666666667
"T3188","SBS1",0.52419257967347,0.52419257967347,0.441176470588235
"T3188","SBS5",0.496708843760046,0.496708843760046,0.558823529411765
"T3190","SBS1",0.473633711612883,0.473633711612883,0.425531914893617
"T3190","SBS5",0.600342158229116,0.600342158229116,0.574468085106383
"T3202","SBS1",0.277141847123938,0.277141847123938,0.282078472958643
"T3202","SBS5",0.332921849579709,0.332921849579709,0.325556733828208
"T3202","SBS44",0.402139261738524,0.402139261738524,0.39236479321315
"T3203","SBS1",0.50203739282918,0.50203739282918,0.495934959349593
"T3203","SBS5",0.494469693026509,0.494469693026509,0.504065040650406
"T3204","SBS1",0.430737951545596,0.430737951545596,0.4
"T3204","SBS5",0.494116157104948,0.494116157104948,0.6
"T3225","SBS1",0.529924402660713,0.531659967578386,0.522775423728814
"T3225","SBS5",0.0918771532697331,0,0.0805084745762712
"T3225","SBS44",0.381302289667995,0.413010908169465,0.396716101694915
"T3226","SBS1",0.365252703349615,0.365252703349615,0.369565217391304
"T3226","SBS5",0.585067410813616,0.585067410813616,0.630434782608696
"T3236","SBS1",0.521910486459408,0.521910486459408,0.51219512195122
"T3236","SBS5",0.437901968930962,0.437901968930962,0.48780487804878
"T3240","SBS1",0.346110236623666,0.346110236623666,0.335820895522388
"T3240","SBS5",0.596152575802836,0.596152575802836,0.664179104477612
"T3246","SBS1",0.411140998424998,0.411140998425873,0.386904761904762
"T3246","SBS5",0.605493997761019,0.605493997761115,0.613095238095238
"T3254","SBS1",0.405387019262966,0.405387019262966,0.472727272727273
"T3254","SBS5",0.6411841090315,0.6411841090315,0.527272727272727
"T3255","SBS1",0.554882493434236,0.554882493467726,0.542682926829268
"T3255","SBS5",0.426897298523123,0.426897298525028,0.457317073170732
"T3262","SBS1",0.346755346876721,0.346755346897705,0.339299030574198
"T3262","SBS5",0.303247607755519,0.303247607756866,0.284116331096197
"T3262","SBS44",0.367687331754,0.367687331758658,0.376584638329605
"T3267","SBS1",0.410575693186761,0.410575693186761,0.404109589041096
"T3267","SBS5",0.552976157615619,0.552976157615619,0.595890410958904
"T3298","SBS1",0.505661199758769,0.505661199758769,0.452554744525547
"T3298","SBS5",0.359400672397617,0.359400672397617,0.386861313868613
"T3298","SBS10b",0.10856339735207,0.10856339735207,0.160583941605839
"T3306","SBS1",0.335191239113886,0.335191239114045,0.348920863309353
"T3306","SBS5",0.675983199930485,0.675983199930508,0.651079136690647
"T3309","SBS1",0.530365570674199,0.530365570674199,0.458333333333333
"T3309","SBS5",0.497119003941722,0.497119003941722,0.541666666666667
"T3336","SBS1",0.346909894490848,0.34690989449085,0.367567567567568
